nombre,subcategoria,descripcion,url,id,categoria
Visita histórica a pie por Madrid con cata de vino y co...,excursiones por la ciudad y lugares de interes,comience excursión pintoresca plaza isabel ii madrid pondrá rumbo puerta sol probar tradicional vino español junto deliciosas croquetas estilo madrid establecimiento funcionamiento continuación dirigirá barrio tabernas vino latina parando dos mejores tabernas familiares madrid probar vinos tapas sabrosos ciudad cortes carnes frías quesos podrá saborear delicioso plato huevos estrellados mezcla patatas fritas jamón ibérico huevos fritos favorito local tapas especialidad barrio llamadas pinchos tostas ingredientes tapas apilan trozo pan crujiente elija favorita tapas novedosas exhiben bar todas increíbles tapas vinos junto divertida dinámica explicación historia pasada presente madrid parte central dieta mediterránea vino remonta años aunque vino español comenzado recientemente recibir reconocimiento internacional merece condiciones meteorológicas españa ofrecen condiciones ideales crecimiento cosechar uvas mejor calidad hecho productores finos vinos franceses italianos importan uvas españolas debido alta calidad dese capricho probar vinos aclamados rioja española ribera duero blanco rías baixas regresar punto partida información adicional niños deben acompañados adulto edad mínima beber años puede ser operado guía multilingüe favor avise cualquier requerimiento dietético específico momento reserva opción vegetariana disponible favor avise momento reserva si necesario accesible sillas ruedas transporte público cerca mayoría viajeros pueden participar experiencia restricciones salud uso máscara facial obligatorio viajeros todas áreas públicas uso máscara facial obligatorio guías todas áreas públicas máscara facial proporcionada viajeros desinfectante manos disponible viajeros personal distanciamiento social obligatorio toda experiencia áreas alto tráfico regularmente desinfectadas equipamento desinfectado uso requerimiento guías lavarse manos regularmente guías deben vacunados covid guías completamente vacunados llevan máscaras gel adicionales huéspedes si necesario excursión actividad viajeros máximo confirmación recibirá momento realice reserva inclusiones degustacion comida almuerzo cata vinos guía profesional exclusiones propinas recogida regreso hotel punto partida plaza isabel ii pl isabel ii madrid españa hora salida duración horas detalles regreso vuelta punto partida original información cupones actividad puede presentar bono impreso bono electrónico tour identificado promoción encuentra disponible través viator groupon afiliado patrocinado native spanish tapas respecto oferta favor contacta servicio atención cliente groupon acerca todas consultas relacionadas oferta consultas realizadas viator redirigidas groupon oferta compatible códigos promocionales,https://www.groupon.es/deals/viator-native-spanish-tapas-1,3799,Planes al aire libre
Visita histórica a pie por Madrid con cata de vino y co...,excursiones por la ciudad y lugares de interes,comience excursión pintoresca plaza isabel ii madrid pondrá rumbo puerta sol probar tradicional vino español junto deliciosas croquetas estilo madrid establecimiento funcionamiento continuación dirigirá barrio tabernas vino latina parando dos mejores tabernas familiares madrid probar vinos tapas sabrosos ciudad cortes carnes frías quesos podrá saborear delicioso plato huevos estrellados mezcla patatas fritas jamón ibérico huevos fritos favorito local tapas especialidad barrio llamadas pinchos tostas ingredientes tapas apilan trozo pan crujiente elija favorita tapas novedosas exhiben bar todas increíbles tapas vinos junto divertida dinámica explicación historia pasada presente madrid parte central dieta mediterránea vino remonta años aunque vino español comenzado recientemente recibir reconocimiento internacional merece condiciones meteorológicas españa ofrecen condiciones ideales crecimiento cosechar uvas mejor calidad hecho productores finos vinos franceses italianos importan uvas españolas debido alta calidad dese capricho probar vinos aclamados rioja española ribera duero blanco rías baixas regresar punto partida información adicional niños deben acompañados adulto edad mínima beber años puede ser operado guía multilingüe favor avise cualquier requerimiento dietético específico momento reserva opción vegetariana disponible favor avise momento reserva si necesario accesible sillas ruedas transporte público cerca mayoría viajeros pueden participar experiencia restricciones salud uso máscara facial obligatorio viajeros todas áreas públicas uso máscara facial obligatorio guías todas áreas públicas máscara facial proporcionada viajeros desinfectante manos disponible viajeros personal distanciamiento social obligatorio toda experiencia áreas alto tráfico regularmente desinfectadas equipamento desinfectado uso requerimiento guías lavarse manos regularmente guías deben vacunados covid guías completamente vacunados llevan máscaras gel adicionales huéspedes si necesario excursión actividad viajeros máximo confirmación recibirá momento realice reserva inclusiones degustacion comida almuerzo cata vinos guía profesional exclusiones propinas recogida regreso hotel punto partida plaza isabel ii pl isabel ii madrid españa hora salida duración horas detalles regreso vuelta punto partida original información cupones actividad puede presentar bono impreso bono electrónico tour identificado promoción encuentra disponible través viator groupon afiliado patrocinado native spanish tapas respecto oferta favor contacta servicio atención cliente groupon acerca todas consultas relacionadas oferta consultas realizadas viator redirigidas groupon oferta compatible códigos promocionales,https://www.groupon.es/deals/viator-native-spanish-tapas-1,3799,Arte y cultura
Paseo en segway por el centro histórico de Madrid,excursiones por la ciudad y lugares de interes,itinerario itinerario habitual producto pasa mercado san miguel plaza san miguel madrid spain empieza tour pasa plaza villa calle mayor madrid spain descubre antiguos edificios ciudad pasa plaza ramales madrid spain explicación plaza pasa catedral sta maria real almudena calle bailen madrid spain panorámica catedral pasa royal palace of madrid calle bailen s n madrid spain fotos palacio pasa plaza oriente calle bailen madrid spain paseo jardines pasa jardines sabatini calle bailen madrid spain vista jardines pasa teatro madrid calle ilustracion s n madrid spain explicación teatro pasa wonder tours madrid spain fin tour información adicional niños deben ir acompañados adulto accesible sillas ruedas transporte público cerca recomendable embarazadas edad mínima años mínimo personas reserva viajeros deben tener cierta habilidad importante saber subir bajar escaleras ayuda peso límite kg mayoría viajeros pueden participar experiencia uso máscara facial obligatorio viajeros todas áreas públicas uso máscara facial obligatorio guías todas áreas públicas desinfectante manos disponible viajeros personal distanciamiento social obligatorio toda experiencia equipamento desinfectado uso vehículos transporte regularmente desinfectados requerimiento guías lavarse manos regularmente controles regulares temperatura personal controles temperatura viajeros comienzo experiencia política salud seguridad wonder tours s l viajeros grupos reducidos toma temperatura corporal uso mascarilla obligatoria baño privado exclusivo clientes lavado manos uso gel hidroalcohólico excursión actividad viajeros máximo confirmación recibirá momento realice reserva inclusiones guía local uso casco exclusiones propinas recogida vuelta hotel duración hora detalles regreso vuelta punto partida original información cupones actividad puede presentar bono impreso bono electrónico tour identificado promoción encuentra disponible través viator groupon afiliado patrocinado wonder tours respecto oferta favor contacta servicio atención cliente groupon acerca todas consultas relacionadas oferta consultas realizadas viator redirigidas groupon oferta compatible códigos promocionales,https://www.groupon.es/deals/viator-segway-trip-sl,3802,Planes al aire libre
Paseo en segway por el centro histórico de Madrid,excursiones por la ciudad y lugares de interes,itinerario itinerario habitual producto pasa mercado san miguel plaza san miguel madrid spain empieza tour pasa plaza villa calle mayor madrid spain descubre antiguos edificios ciudad pasa plaza ramales madrid spain explicación plaza pasa catedral sta maria real almudena calle bailen madrid spain panorámica catedral pasa royal palace of madrid calle bailen s n madrid spain fotos palacio pasa plaza oriente calle bailen madrid spain paseo jardines pasa jardines sabatini calle bailen madrid spain vista jardines pasa teatro madrid calle ilustracion s n madrid spain explicación teatro pasa wonder tours madrid spain fin tour información adicional niños deben ir acompañados adulto accesible sillas ruedas transporte público cerca recomendable embarazadas edad mínima años mínimo personas reserva viajeros deben tener cierta habilidad importante saber subir bajar escaleras ayuda peso límite kg mayoría viajeros pueden participar experiencia uso máscara facial obligatorio viajeros todas áreas públicas uso máscara facial obligatorio guías todas áreas públicas desinfectante manos disponible viajeros personal distanciamiento social obligatorio toda experiencia equipamento desinfectado uso vehículos transporte regularmente desinfectados requerimiento guías lavarse manos regularmente controles regulares temperatura personal controles temperatura viajeros comienzo experiencia política salud seguridad wonder tours s l viajeros grupos reducidos toma temperatura corporal uso mascarilla obligatoria baño privado exclusivo clientes lavado manos uso gel hidroalcohólico excursión actividad viajeros máximo confirmación recibirá momento realice reserva inclusiones guía local uso casco exclusiones propinas recogida vuelta hotel duración hora detalles regreso vuelta punto partida original información cupones actividad puede presentar bono impreso bono electrónico tour identificado promoción encuentra disponible través viator groupon afiliado patrocinado wonder tours respecto oferta favor contacta servicio atención cliente groupon acerca todas consultas relacionadas oferta consultas realizadas viator redirigidas groupon oferta compatible códigos promocionales,https://www.groupon.es/deals/viator-segway-trip-sl,3802,Arte y cultura
Lugares destacados de Madrid: Recorrido guiado en segwa...,excursiones por la ciudad y lugares de interes,itinerario itinerario habitual producto royal palace of madrid calle bailen s n madrid spain visitaremos palacio real grande europa duraci minutos templo debod calle ferraz madrid spain regalo egipto españa compensación ayuda española después apelación internacional unesco salvar templos nubia duraci minutos catedral sta maria real almudena calle bailen madrid spain templo principal archidiócesis madrid sede arzobispo construyó lugar antigua mezquita duraci minutos pasa segcitytours segwayr tours calle huertas madrid spain local situado barrio letras todas excursiones comienzan terminan puerta sol madrid spain plaza ciudad española madrid llamado kilómetro cero caminos radiales país duraci minutos pasa parque retiro plaza della indipendecia madrid spain histórico jardín parque público ubicado centro madrid españa considerado principales atracciones turísticas ciudad protege bien interés cultural información adicional niños deben ir acompañados adulto tener menos años usuarios podrán utilizar segway mismos peso usuario debe kg accesible sillas ruedas transporte público cerca recomendable viajeros problemas espalda recomendable embarazadas adecuado viajeros afecciones cardíacas u problemas médicos graves si movilidad reducida debería participar peso usuario debe lbs kg lbs andar segway código vestimenta casual recomiendan zapatos cómodos caminar punta cerrada mayoría viajeros pueden participar experiencia permitido uso teléfonos móviles mientras conduce segway uso máscara facial obligatorio viajeros todas áreas públicas uso máscara facial obligatorio guías todas áreas públicas desinfectante manos disponible viajeros personal distanciamiento social obligatorio toda experiencia áreas alto tráfico regularmente desinfectadas equipamento desinfectado uso vehículos transporte regularmente desinfectados requerimiento guías lavarse manos regularmente política permanencia casa pagada personal síntoma guantes cubre cascos disposición usuarios excursión actividad privada solo puede participar grupo confirmación recibirá momento realice reserva inclusiones guía local casco formación seguro rc uso segway tour privado exclusiones propinas traslado atracciones comida bebida duración horas detalles regreso vuelta punto partida original información cupones actividad puede presentar bono impreso bono electrónico tour identificado promoción encuentra disponible través viator groupon afiliado patrocinado segcitytours respecto oferta favor contacta servicio atención cliente groupon acerca todas consultas relacionadas oferta consultas realizadas viator redirigidas groupon oferta compatible códigos promocionales,https://www.groupon.es/deals/viator-segwayfun,3807,Planes al aire libre
Lugares destacados de Madrid: Recorrido guiado en segwa...,excursiones por la ciudad y lugares de interes,itinerario itinerario habitual producto royal palace of madrid calle bailen s n madrid spain visitaremos palacio real grande europa duraci minutos templo debod calle ferraz madrid spain regalo egipto españa compensación ayuda española después apelación internacional unesco salvar templos nubia duraci minutos catedral sta maria real almudena calle bailen madrid spain templo principal archidiócesis madrid sede arzobispo construyó lugar antigua mezquita duraci minutos pasa segcitytours segwayr tours calle huertas madrid spain local situado barrio letras todas excursiones comienzan terminan puerta sol madrid spain plaza ciudad española madrid llamado kilómetro cero caminos radiales país duraci minutos pasa parque retiro plaza della indipendecia madrid spain histórico jardín parque público ubicado centro madrid españa considerado principales atracciones turísticas ciudad protege bien interés cultural información adicional niños deben ir acompañados adulto tener menos años usuarios podrán utilizar segway mismos peso usuario debe kg accesible sillas ruedas transporte público cerca recomendable viajeros problemas espalda recomendable embarazadas adecuado viajeros afecciones cardíacas u problemas médicos graves si movilidad reducida debería participar peso usuario debe lbs kg lbs andar segway código vestimenta casual recomiendan zapatos cómodos caminar punta cerrada mayoría viajeros pueden participar experiencia permitido uso teléfonos móviles mientras conduce segway uso máscara facial obligatorio viajeros todas áreas públicas uso máscara facial obligatorio guías todas áreas públicas desinfectante manos disponible viajeros personal distanciamiento social obligatorio toda experiencia áreas alto tráfico regularmente desinfectadas equipamento desinfectado uso vehículos transporte regularmente desinfectados requerimiento guías lavarse manos regularmente política permanencia casa pagada personal síntoma guantes cubre cascos disposición usuarios excursión actividad privada solo puede participar grupo confirmación recibirá momento realice reserva inclusiones guía local casco formación seguro rc uso segway tour privado exclusiones propinas traslado atracciones comida bebida duración horas detalles regreso vuelta punto partida original información cupones actividad puede presentar bono impreso bono electrónico tour identificado promoción encuentra disponible través viator groupon afiliado patrocinado segcitytours respecto oferta favor contacta servicio atención cliente groupon acerca todas consultas relacionadas oferta consultas realizadas viator redirigidas groupon oferta compatible códigos promocionales,https://www.groupon.es/deals/viator-segwayfun,3807,Arte y cultura
Excursión privada a pie en Madrid: Lo mejor del centro...,excursiones por la ciudad y lugares de interes,itinerario itinerario habitual producto pasa puerta sol madrid spain puerta sol pasa plaza mayor calle gerona madrid spain plaza mayor pasa cibeles fountain plaza cibeles madrid spain fuente cibeles mercado san miguel plaza san miguel madrid spain mercado duraci minutos pasa royal palace of madrid calle bailen s n madrid spain palacio real pasa street gran via madrid spain gran vía pasa plaza cibeles calle alcala and paseo recoletos madrid spain cibeles información adicional necesita mínimo personas reserva accesible sillas ruedas transporte público cerca mayoría viajeros pueden participar experiencia seguro covid seguro uso máscara facial obligatorio viajeros todas áreas públicas uso máscara facial obligatorio guías todas áreas públicas desinfectante manos disponible viajeros personal distanciamiento social obligatorio toda experiencia equipamento desinfectado uso vehículos transporte regularmente desinfectados requerimiento guías lavarse manos regularmente controles regulares temperatura personal política permanencia casa pagada personal síntoma tours privados garantizan medidas salud personal controles diarios desinfección regular vehículos privados excursión actividad privada solo puede participar grupo confirmación recibirá momento realice reserva inclusiones impuestos municipales guía profesional visita privada exclusiones comida bebida transporte privado atracciones entradas duración horas detalles regreso vuelta punto partida original información cupones actividad puede presentar bono impreso bono electrónico tour identificado promoción encuentra disponible través viator groupon afiliado patrocinado tour travel more respecto oferta favor contacta servicio atención cliente groupon acerca todas consultas relacionadas oferta consultas realizadas viator redirigidas groupon oferta compatible códigos promocionales,https://www.groupon.es/deals/viator-tour-travel-more-16,3810,Planes al aire libre
Excursión privada a pie en Madrid: Lo mejor del centro...,excursiones por la ciudad y lugares de interes,itinerario itinerario habitual producto pasa puerta sol madrid spain puerta sol pasa plaza mayor calle gerona madrid spain plaza mayor pasa cibeles fountain plaza cibeles madrid spain fuente cibeles mercado san miguel plaza san miguel madrid spain mercado duraci minutos pasa royal palace of madrid calle bailen s n madrid spain palacio real pasa street gran via madrid spain gran vía pasa plaza cibeles calle alcala and paseo recoletos madrid spain cibeles información adicional necesita mínimo personas reserva accesible sillas ruedas transporte público cerca mayoría viajeros pueden participar experiencia seguro covid seguro uso máscara facial obligatorio viajeros todas áreas públicas uso máscara facial obligatorio guías todas áreas públicas desinfectante manos disponible viajeros personal distanciamiento social obligatorio toda experiencia equipamento desinfectado uso vehículos transporte regularmente desinfectados requerimiento guías lavarse manos regularmente controles regulares temperatura personal política permanencia casa pagada personal síntoma tours privados garantizan medidas salud personal controles diarios desinfección regular vehículos privados excursión actividad privada solo puede participar grupo confirmación recibirá momento realice reserva inclusiones impuestos municipales guía profesional visita privada exclusiones comida bebida transporte privado atracciones entradas duración horas detalles regreso vuelta punto partida original información cupones actividad puede presentar bono impreso bono electrónico tour identificado promoción encuentra disponible través viator groupon afiliado patrocinado tour travel more respecto oferta favor contacta servicio atención cliente groupon acerca todas consultas relacionadas oferta consultas realizadas viator redirigidas groupon oferta compatible códigos promocionales,https://www.groupon.es/deals/viator-tour-travel-more-16,3810,Arte y cultura
"Visita guiada privada en Madrid: Museo del Prado, Thyss...",excursiones por la ciudad y lugares de interes,itinerario itinerario habitual producto prado national museum calle ruiz alarcon madrid spain puede elegir tres museos duraci horas museo nacional thyssen bornemisza paseo prado madrid spain puede elegir tres museos duraci horas museo nacional centro arte reina sofia calle santa isabel madrid spain puede elegir tres museos duraci horas información adicional necesita mínimo personas reserva accesible silla ruedas pueden llevar coches bebés transporte público cerca transporte adaptado personas silla ruedas superficies aptas ir silla ruedas mayoría viajeros pueden participar experiencia seguro covid seguro uso máscara facial obligatorio viajeros todas áreas públicas uso máscara facial obligatorio guías todas áreas públicas desinfectante manos disponible viajeros personal distanciamiento social obligatorio toda experiencia equipamento desinfectado uso vehículos transporte regularmente desinfectados requerimiento guías lavarse manos regularmente controles regulares temperatura personal política permanencia casa pagada personal síntoma tours privados garantizan medidas salud personal controles diarios desinfección regular vehículos privados excursión actividad privada solo puede participar grupo confirmación recibirá momento realice reserva inclusiones impuestos municipales guía profesional horas billetes entrada museo escogido exclusiones incluye billete museo entradas comida bebida transporte traslado ida vuelta hotel duración horas detalles regreso vuelta punto partida original información cupones actividad puede presentar bono impreso bono electrónico tour identificado promoción encuentra disponible través viator groupon afiliado patrocinado tour travel more respecto oferta favor contacta servicio atención cliente groupon acerca todas consultas relacionadas oferta consultas realizadas viator redirigidas groupon oferta compatible códigos promocionales,https://www.groupon.es/deals/viator-tour-travel-more-2,3811,Planes al aire libre
"Visita guiada privada en Madrid: Museo del Prado, Thyss...",excursiones por la ciudad y lugares de interes,itinerario itinerario habitual producto prado national museum calle ruiz alarcon madrid spain puede elegir tres museos duraci horas museo nacional thyssen bornemisza paseo prado madrid spain puede elegir tres museos duraci horas museo nacional centro arte reina sofia calle santa isabel madrid spain puede elegir tres museos duraci horas información adicional necesita mínimo personas reserva accesible silla ruedas pueden llevar coches bebés transporte público cerca transporte adaptado personas silla ruedas superficies aptas ir silla ruedas mayoría viajeros pueden participar experiencia seguro covid seguro uso máscara facial obligatorio viajeros todas áreas públicas uso máscara facial obligatorio guías todas áreas públicas desinfectante manos disponible viajeros personal distanciamiento social obligatorio toda experiencia equipamento desinfectado uso vehículos transporte regularmente desinfectados requerimiento guías lavarse manos regularmente controles regulares temperatura personal política permanencia casa pagada personal síntoma tours privados garantizan medidas salud personal controles diarios desinfección regular vehículos privados excursión actividad privada solo puede participar grupo confirmación recibirá momento realice reserva inclusiones impuestos municipales guía profesional horas billetes entrada museo escogido exclusiones incluye billete museo entradas comida bebida transporte traslado ida vuelta hotel duración horas detalles regreso vuelta punto partida original información cupones actividad puede presentar bono impreso bono electrónico tour identificado promoción encuentra disponible través viator groupon afiliado patrocinado tour travel more respecto oferta favor contacta servicio atención cliente groupon acerca todas consultas relacionadas oferta consultas realizadas viator redirigidas groupon oferta compatible códigos promocionales,https://www.groupon.es/deals/viator-tour-travel-more-2,3811,Arte y cultura
Tour a pie privado por Madrid: Famoso Palacio Real,excursiones por la ciudad y lugares de interes,itinerario itinerario habitual producto pasa plaza mayor calle gerona madrid spain plaza mayor pasa prado national museum calle ruiz alarcon madrid spain museo prado royal palace of madrid calle bailen s n madrid spain palacio real duraci horas pasa plaza villa calle mayor madrid spain plaza villa pasa calle mayor madrid spain calle mayor información adicional necesita mínimo personas reserva accesible silla ruedas pueden llevar coches bebés transporte público cerca transporte adaptado personas silla ruedas superficies aptas ir silla ruedas mayoría viajeros pueden participar experiencia seguro covid seguro uso máscara facial obligatorio viajeros todas áreas públicas uso máscara facial obligatorio guías todas áreas públicas desinfectante manos disponible viajeros personal distanciamiento social obligatorio toda experiencia equipamento desinfectado uso vehículos transporte regularmente desinfectados requerimiento guías lavarse manos regularmente controles regulares temperatura personal política permanencia casa pagada personal síntoma tours privados garantizan medidas salud personal controles diarios desinfección regular vehículos privados excursión actividad privada solo puede participar grupo confirmación recibirá momento realice reserva inclusiones impuestos municipales guía profesional visita privada entrada royal palace of madrid exclusiones comida bebida traslado atracciones duración horas detalles regreso vuelta punto partida original información cupones actividad puede presentar bono impreso bono electrónico tour identificado promoción encuentra disponible través viator groupon afiliado patrocinado tour travel more respecto oferta favor contacta servicio atención cliente groupon acerca todas consultas relacionadas oferta consultas realizadas viator redirigidas groupon oferta compatible códigos promocionales,https://www.groupon.es/deals/viator-tour-travel-more-35,3813,Planes al aire libre
Tour a pie privado por Madrid: Famoso Palacio Real,excursiones por la ciudad y lugares de interes,itinerario itinerario habitual producto pasa plaza mayor calle gerona madrid spain plaza mayor pasa prado national museum calle ruiz alarcon madrid spain museo prado royal palace of madrid calle bailen s n madrid spain palacio real duraci horas pasa plaza villa calle mayor madrid spain plaza villa pasa calle mayor madrid spain calle mayor información adicional necesita mínimo personas reserva accesible silla ruedas pueden llevar coches bebés transporte público cerca transporte adaptado personas silla ruedas superficies aptas ir silla ruedas mayoría viajeros pueden participar experiencia seguro covid seguro uso máscara facial obligatorio viajeros todas áreas públicas uso máscara facial obligatorio guías todas áreas públicas desinfectante manos disponible viajeros personal distanciamiento social obligatorio toda experiencia equipamento desinfectado uso vehículos transporte regularmente desinfectados requerimiento guías lavarse manos regularmente controles regulares temperatura personal política permanencia casa pagada personal síntoma tours privados garantizan medidas salud personal controles diarios desinfección regular vehículos privados excursión actividad privada solo puede participar grupo confirmación recibirá momento realice reserva inclusiones impuestos municipales guía profesional visita privada entrada royal palace of madrid exclusiones comida bebida traslado atracciones duración horas detalles regreso vuelta punto partida original información cupones actividad puede presentar bono impreso bono electrónico tour identificado promoción encuentra disponible través viator groupon afiliado patrocinado tour travel more respecto oferta favor contacta servicio atención cliente groupon acerca todas consultas relacionadas oferta consultas realizadas viator redirigidas groupon oferta compatible códigos promocionales,https://www.groupon.es/deals/viator-tour-travel-more-35,3813,Arte y cultura
Recorrido privado: Estadio Santiago Bernabéu y el Madri...,excursiones por la ciudad y lugares de interes,itinerario itinerario habitual producto pasa plaza cibeles calle alcala and paseo recoletos madrid spain plaza madrid santiago bernabeu stadium avenida concha espina madrid spain estadio real madrid duraci horas pasa palacio linares paseo recoletos madrid spain palacio linares pasa palacio cibeles plaza cibeles and calle alcala madrid spain palacio cibeles pasa plaza toros ventas calle alcala madrid spain plaza toros información adicional sillitas coche niños disponibles si solicitan momento hacer reserva sujetas disponibilidad necesita mínimo personas reserva accesible sillas ruedas transporte público cerca asientos infantiles disponibles mayoría viajeros pueden participar experiencia protección frente covid uso máscara facial obligatorio viajeros todas áreas públicas uso máscara facial obligatorio guías todas áreas públicas desinfectante manos disponible viajeros personal distanciamiento social obligatorio toda experiencia equipamento desinfectado uso vehículos transporte regularmente desinfectados requerimiento guías lavarse manos regularmente controles regulares temperatura personal política permanencia casa pagada personal síntoma todas excursiones privadas medidas seguridad protección garantizadas personal revisiones diarias limpieza regular vehículos privados excursión actividad privada solo puede participar grupo confirmación recibirá momento realice reserva inclusiones impuestos municipales guía turístico privado oficial horas traslado ida vuelta hotel entradas evite colas museo estadio real madrid incluye entradas partido traslado vehículo privado chófer horas entrada santiago bernabeu stadium exclusiones entradas comida bebida duración horas información cupones actividad puede presentar bono impreso bono electrónico tour identificado promoción encuentra disponible través viator groupon afiliado patrocinado tour travel more respecto oferta favor contacta servicio atención cliente groupon acerca todas consultas relacionadas oferta consultas realizadas viator redirigidas groupon oferta compatible códigos promocionales,https://www.groupon.es/deals/viator-tour-travel-more-8,3814,Planes al aire libre
Recorrido privado: Estadio Santiago Bernabéu y el Madri...,excursiones por la ciudad y lugares de interes,itinerario itinerario habitual producto pasa plaza cibeles calle alcala and paseo recoletos madrid spain plaza madrid santiago bernabeu stadium avenida concha espina madrid spain estadio real madrid duraci horas pasa palacio linares paseo recoletos madrid spain palacio linares pasa palacio cibeles plaza cibeles and calle alcala madrid spain palacio cibeles pasa plaza toros ventas calle alcala madrid spain plaza toros información adicional sillitas coche niños disponibles si solicitan momento hacer reserva sujetas disponibilidad necesita mínimo personas reserva accesible sillas ruedas transporte público cerca asientos infantiles disponibles mayoría viajeros pueden participar experiencia protección frente covid uso máscara facial obligatorio viajeros todas áreas públicas uso máscara facial obligatorio guías todas áreas públicas desinfectante manos disponible viajeros personal distanciamiento social obligatorio toda experiencia equipamento desinfectado uso vehículos transporte regularmente desinfectados requerimiento guías lavarse manos regularmente controles regulares temperatura personal política permanencia casa pagada personal síntoma todas excursiones privadas medidas seguridad protección garantizadas personal revisiones diarias limpieza regular vehículos privados excursión actividad privada solo puede participar grupo confirmación recibirá momento realice reserva inclusiones impuestos municipales guía turístico privado oficial horas traslado ida vuelta hotel entradas evite colas museo estadio real madrid incluye entradas partido traslado vehículo privado chófer horas entrada santiago bernabeu stadium exclusiones entradas comida bebida duración horas información cupones actividad puede presentar bono impreso bono electrónico tour identificado promoción encuentra disponible través viator groupon afiliado patrocinado tour travel more respecto oferta favor contacta servicio atención cliente groupon acerca todas consultas relacionadas oferta consultas realizadas viator redirigidas groupon oferta compatible códigos promocionales,https://www.groupon.es/deals/viator-tour-travel-more-8,3814,Arte y cultura
Recorrido privado por lo más destacado de Madrid para n...,excursiones por la ciudad y lugares de interes,cierre ojos imagine cómo madrid hace siglos cómo realidad fortaleza árabe cómo cambió ciudad convirtió sede reyes españa exploraremos preguntas muchas recorrido horas pie madrid niños familias visite famosa plaza mayor puerta sol compañía guía especializado trabajar niños guía gran número actividades prácticas harán historia madrid cobre vida permitirán niños buscar respuestas preguntas ver madrid diferentes ámbitos recorrido comienza ópera centro madrid realizaremos paseo atrás tiempo aseguraremos conozca creación madrid descubra restos asentamientos musulmanes muros siglo ix hablaremos vida primitivos años especularemos cómo pudieron haberse construido muros dedicaremos algún tiempo explorar exterior magnífico palacio real podremos hablar vidas jóvenes príncipes princesas vivieron castillo cómo diferían vidas ciudadano medio recorrido lleva espectacular plaza mayor evoca imágenes plaza paso siglos diversos usos dado plaza mercado plaza toros incluso estadio fútbol pensaremos tiendas esconden bajo arcos imaginaremos vendían hace tantos años puede incluso haga breve parada cafetería histórica cercana sigue siendo utilizada madrileños actualidad tomar bebida dulce tradicional continuación pasaremos pequeñas calles actual plaza central ciudad puerta sol tomaremos tiempo hablar vida actual madrid niños terminarán maravillosa experiencia sabiendo cómo evolucionado madrid paso siglos ser vibrante capital hoy día información adicional accesible sillas ruedas pueden llevar coches bebés admiten animales asistencia transporte público cerca mayoría viajeros pueden participar experiencia uso máscara facial obligatorio viajeros todas áreas públicas uso máscara facial obligatorio guías todas áreas públicas viajeros deben mostrar prueba vacunación covid excursión actividad privada solo puede participar grupo confirmación recibirá momento realice reserva inclusiones guía insignia azul guía local guía profesional historiadores arte tour privado exclusiones alimentos bebidas transporte atracciones recogida regreso hotel duración horas minutos detalles regreso vuelta punto partida original información cupones actividad puede presentar bono impreso bono electrónico tour identificado promoción encuentra disponible través viator groupon afiliado patrocinado pinocchio tours respecto oferta favor contacta servicio atención cliente groupon acerca todas consultas relacionadas oferta consultas realizadas viator redirigidas groupon oferta compatible códigos promocionales,https://www.groupon.es/deals/viator-pinocchio-tours-9,3801,Planes al aire libre
Recorrido privado por lo más destacado de Madrid para n...,excursiones por la ciudad y lugares de interes,cierre ojos imagine cómo madrid hace siglos cómo realidad fortaleza árabe cómo cambió ciudad convirtió sede reyes españa exploraremos preguntas muchas recorrido horas pie madrid niños familias visite famosa plaza mayor puerta sol compañía guía especializado trabajar niños guía gran número actividades prácticas harán historia madrid cobre vida permitirán niños buscar respuestas preguntas ver madrid diferentes ámbitos recorrido comienza ópera centro madrid realizaremos paseo atrás tiempo aseguraremos conozca creación madrid descubra restos asentamientos musulmanes muros siglo ix hablaremos vida primitivos años especularemos cómo pudieron haberse construido muros dedicaremos algún tiempo explorar exterior magnífico palacio real podremos hablar vidas jóvenes príncipes princesas vivieron castillo cómo diferían vidas ciudadano medio recorrido lleva espectacular plaza mayor evoca imágenes plaza paso siglos diversos usos dado plaza mercado plaza toros incluso estadio fútbol pensaremos tiendas esconden bajo arcos imaginaremos vendían hace tantos años puede incluso haga breve parada cafetería histórica cercana sigue siendo utilizada madrileños actualidad tomar bebida dulce tradicional continuación pasaremos pequeñas calles actual plaza central ciudad puerta sol tomaremos tiempo hablar vida actual madrid niños terminarán maravillosa experiencia sabiendo cómo evolucionado madrid paso siglos ser vibrante capital hoy día información adicional accesible sillas ruedas pueden llevar coches bebés admiten animales asistencia transporte público cerca mayoría viajeros pueden participar experiencia uso máscara facial obligatorio viajeros todas áreas públicas uso máscara facial obligatorio guías todas áreas públicas viajeros deben mostrar prueba vacunación covid excursión actividad privada solo puede participar grupo confirmación recibirá momento realice reserva inclusiones guía insignia azul guía local guía profesional historiadores arte tour privado exclusiones alimentos bebidas transporte atracciones recogida regreso hotel duración horas minutos detalles regreso vuelta punto partida original información cupones actividad puede presentar bono impreso bono electrónico tour identificado promoción encuentra disponible través viator groupon afiliado patrocinado pinocchio tours respecto oferta favor contacta servicio atención cliente groupon acerca todas consultas relacionadas oferta consultas realizadas viator redirigidas groupon oferta compatible códigos promocionales,https://www.groupon.es/deals/viator-pinocchio-tours-9,3801,Arte y cultura
